# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.617115736e-01 2.095722981e-01
-7.000000000e-01 -6.000000000e-01 5.141072273e+00 4.716869861e-01
-6.000000000e-01 -5.000000000e-01 1.360888767e+01 6.962958400e-01
-5.000000000e-01 -4.000000000e-01 2.542116356e+01 1.658370628e+00
-4.000000000e-01 -3.000000000e-01 3.487221146e+01 1.188458513e+00
-3.000000000e-01 -2.000000000e-01 3.761355972e+01 1.168655975e+00
-2.000000000e-01 -1.000000000e-01 3.212412262e+01 1.103981208e+00
-1.000000000e-01 0.000000000e+00 2.740981102e+01 9.995099376e-01
0.000000000e+00 1.000000000e-01 2.065607643e+01 9.472574268e-01
1.000000000e-01 2.000000000e-01 1.891199112e+01 3.847628738e+00
2.000000000e-01 3.000000000e-01 1.181062126e+01 7.166853006e-01
3.000000000e-01 4.000000000e-01 8.440359116e+00 5.218716542e-01
4.000000000e-01 5.000000000e-01 5.410602093e+00 4.226384381e-01
5.000000000e-01 6.000000000e-01 3.403365374e+00 3.591977414e-01
6.000000000e-01 7.000000000e-01 1.741179466e+00 2.430827303e-01
7.000000000e-01 8.000000000e-01 2.420425415e-01 7.902620989e-02
