# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.316382289e-01 1.961600141e-01
-7.000000000e-01 -6.000000000e-01 4.996053696e+00 4.519863839e-01
-6.000000000e-01 -5.000000000e-01 1.330497456e+01 6.757148311e-01
-5.000000000e-01 -4.000000000e-01 2.501670647e+01 1.519240350e+00
-4.000000000e-01 -3.000000000e-01 3.485651016e+01 1.185800607e+00
-3.000000000e-01 -2.000000000e-01 3.769463730e+01 1.154006967e+00
-2.000000000e-01 -1.000000000e-01 3.247261047e+01 1.101941882e+00
-1.000000000e-01 0.000000000e+00 2.788348389e+01 1.025619221e+00
0.000000000e+00 1.000000000e-01 2.116203880e+01 9.606475895e-01
1.000000000e-01 2.000000000e-01 1.922816277e+01 3.741587963e+00
2.000000000e-01 3.000000000e-01 1.235725307e+01 7.849473746e-01
3.000000000e-01 4.000000000e-01 8.664371490e+00 5.269946258e-01
4.000000000e-01 5.000000000e-01 5.569604397e+00 4.360553573e-01
5.000000000e-01 6.000000000e-01 3.426428556e+00 3.467317301e-01
6.000000000e-01 7.000000000e-01 1.846717834e+00 2.657302295e-01
7.000000000e-01 8.000000000e-01 2.712667882e-01 9.708702105e-02
