# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.748123169e-01 2.161758175e-01
-7.000000000e-01 -6.000000000e-01 5.168756962e+00 4.513879641e-01
-6.000000000e-01 -5.000000000e-01 1.363014317e+01 7.006214190e-01
-5.000000000e-01 -4.000000000e-01 2.482858467e+01 1.721773344e+00
-4.000000000e-01 -3.000000000e-01 3.428326035e+01 1.154013190e+00
-3.000000000e-01 -2.000000000e-01 3.733832169e+01 1.156567233e+00
-2.000000000e-01 -1.000000000e-01 3.185227966e+01 1.092468724e+00
-1.000000000e-01 0.000000000e+00 2.658937073e+01 9.543318237e-01
0.000000000e+00 1.000000000e-01 2.018133926e+01 9.381434764e-01
1.000000000e-01 2.000000000e-01 1.866337967e+01 3.882128547e+00
2.000000000e-01 3.000000000e-01 1.116995335e+01 6.342891509e-01
3.000000000e-01 4.000000000e-01 8.379132271e+00 5.150475002e-01
4.000000000e-01 5.000000000e-01 5.167861462e+00 4.006869125e-01
5.000000000e-01 6.000000000e-01 3.327777863e+00 3.471268362e-01
6.000000000e-01 7.000000000e-01 1.597063422e+00 2.120515757e-01
7.000000000e-01 8.000000000e-01 1.940156072e-01 4.982283941e-02
