# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.395857334e-01 2.048394230e-01
-7.000000000e-01 -6.000000000e-01 4.961793900e+00 4.422762267e-01
-6.000000000e-01 -5.000000000e-01 1.333169556e+01 6.821584543e-01
-5.000000000e-01 -4.000000000e-01 2.474868774e+01 1.617262659e+00
-4.000000000e-01 -3.000000000e-01 3.403567505e+01 1.152382245e+00
-3.000000000e-01 -2.000000000e-01 3.686772156e+01 1.136251276e+00
-2.000000000e-01 -1.000000000e-01 3.141570091e+01 1.075944986e+00
-1.000000000e-01 0.000000000e+00 2.682382584e+01 9.700264440e-01
0.000000000e+00 1.000000000e-01 2.019518852e+01 9.153776886e-01
1.000000000e-01 2.000000000e-01 1.863363838e+01 3.810451958e+00
2.000000000e-01 3.000000000e-01 1.146116447e+01 6.782052391e-01
3.000000000e-01 4.000000000e-01 8.302463531e+00 5.094100871e-01
4.000000000e-01 5.000000000e-01 5.314731121e+00 4.134052956e-01
5.000000000e-01 6.000000000e-01 3.349823475e+00 3.445831652e-01
6.000000000e-01 7.000000000e-01 1.704654098e+00 2.342871920e-01
7.000000000e-01 8.000000000e-01 2.318631411e-01 7.285796606e-02
