# Bin data format: xmin, xmax, y, yerr
-8.000000000e-01 -7.000000000e-01 0.479786993871 2.048394230e-01
-7.000000000e-01 -6.000000000e-01 4.07589936934 4.422762267e-01
-6.000000000e-01 -5.000000000e-01 10.6941605426 6.821584543e-01
-5.000000000e-01 -4.000000000e-01 19.6551137366 1.617262659e+00
-4.000000000e-01 -3.000000000e-01 26.7364469346 1.152382245e+00
-3.000000000e-01 -2.000000000e-01 28.8295493586 1.136251276e+00
-2.000000000e-01 -1.000000000e-01 24.7121881884 1.075944986e+00
-1.000000000e-01 0.000000000e+00 20.9952231215 9.700264440e-01
0.000000000e+00 1.000000000e-01 15.8629151297 9.153776886e-01
1.000000000e-01 2.000000000e-01 14.9112475193 3.810451958e+00
2.000000000e-01 3.000000000e-01 8.96324799797 6.782052391e-01
3.000000000e-01 4.000000000e-01 6.4922891148 5.094100871e-01
4.000000000e-01 5.000000000e-01 4.06970266682 4.134052956e-01
5.000000000e-01 6.000000000e-01 2.54908113897 3.445831652e-01
6.000000000e-01 7.000000000e-01 1.33260649169 2.342871920e-01
7.000000000e-01 8.000000000e-01 0.175088581196 7.285796606e-02
