# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.571351886e-01 2.067529714e-01
-7.000000000e-01 -6.000000000e-01 5.018110752e+00 4.426087546e-01
-6.000000000e-01 -5.000000000e-01 1.346243668e+01 6.804728053e-01
-5.000000000e-01 -4.000000000e-01 2.500930595e+01 1.588849130e+00
-4.000000000e-01 -3.000000000e-01 3.451327133e+01 1.165588442e+00
-3.000000000e-01 -2.000000000e-01 3.732838058e+01 1.140446437e+00
-2.000000000e-01 -1.000000000e-01 3.189195442e+01 1.078895404e+00
-1.000000000e-01 0.000000000e+00 2.736480713e+01 9.936632653e-01
0.000000000e+00 1.000000000e-01 2.067207909e+01 9.228145418e-01
1.000000000e-01 2.000000000e-01 1.902058792e+01 3.835926754e+00
2.000000000e-01 3.000000000e-01 1.193597984e+01 7.253794126e-01
3.000000000e-01 4.000000000e-01 8.463312149e+00 5.124849337e-01
4.000000000e-01 5.000000000e-01 5.491490364e+00 4.290685395e-01
5.000000000e-01 6.000000000e-01 3.361088991e+00 3.330949334e-01
6.000000000e-01 7.000000000e-01 1.795901775e+00 2.543969755e-01
7.000000000e-01 8.000000000e-01 2.555255592e-01 8.715153047e-02
