# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.800631046e-01 1.844973435e-01
-7.000000000e-01 -6.000000000e-01 4.617204666e+00 4.151227869e-01
-6.000000000e-01 -5.000000000e-01 1.231865597e+01 6.360376444e-01
-5.000000000e-01 -4.000000000e-01 2.279729271e+01 1.429028244e+00
-4.000000000e-01 -3.000000000e-01 3.141049957e+01 1.066908009e+00
-3.000000000e-01 -2.000000000e-01 3.425655746e+01 1.065834911e+00
-2.000000000e-01 -1.000000000e-01 2.909795380e+01 1.002140113e+00
-1.000000000e-01 0.000000000e+00 2.488454056e+01 9.060119064e-01
0.000000000e+00 1.000000000e-01 1.860832977e+01 8.372918761e-01
1.000000000e-01 2.000000000e-01 1.720247650e+01 3.487146970e+00
2.000000000e-01 3.000000000e-01 1.061467075e+01 6.331701042e-01
3.000000000e-01 4.000000000e-01 7.654360771e+00 4.704964612e-01
4.000000000e-01 5.000000000e-01 4.893644810e+00 3.813476112e-01
5.000000000e-01 6.000000000e-01 3.097242355e+00 3.206630973e-01
6.000000000e-01 7.000000000e-01 1.597355008e+00 2.205171710e-01
7.000000000e-01 8.000000000e-01 2.138846219e-01 6.762677655e-02
