# Bin data format: xmin, xmax, y, yerr
-8.000000000e-01 -7.000000000e-01 0.829356474002 2.048394230e-01
-7.000000000e-01 -6.000000000e-01 6.48350270635 4.422762267e-01
-6.000000000e-01 -5.000000000e-01 16.7727248193 6.821584543e-01
-5.000000000e-01 -4.000000000e-01 31.4161228839 1.617262659e+00
-4.000000000e-01 -3.000000000e-01 43.4204879542 1.152382245e+00
-3.000000000e-01 -2.000000000e-01 47.8067412031 1.136251276e+00
-2.000000000e-01 -1.000000000e-01 41.5051955172 1.075944986e+00
-1.000000000e-01 0.000000000e+00 34.5305520973 9.700264440e-01
0.000000000e+00 1.000000000e-01 26.1245334497 9.153776886e-01
1.000000000e-01 2.000000000e-01 23.8062369004 3.810451958e+00
2.000000000e-01 3.000000000e-01 14.6214351674 6.782052391e-01
3.000000000e-01 4.000000000e-01 10.7039381477 5.094100871e-01
4.000000000e-01 5.000000000e-01 7.04194030542 4.134052956e-01
5.000000000e-01 6.000000000e-01 4.42080607166 3.445831652e-01
6.000000000e-01 7.000000000e-01 2.18662244204 2.342871920e-01
7.000000000e-01 8.000000000e-01 0.405055044146 7.285796606e-02
