# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.861609340e-01 1.264269411e-01
-7.000000000e-01 -6.000000000e-01 6.141927719e+00 5.453192898e-01
-6.000000000e-01 -5.000000000e-01 1.523455334e+01 7.646732882e-01
-5.000000000e-01 -4.000000000e-01 2.866502571e+01 1.690711473e+00
-4.000000000e-01 -3.000000000e-01 3.849049759e+01 1.240369822e+00
-3.000000000e-01 -2.000000000e-01 4.252942657e+01 1.312552628e+00
-2.000000000e-01 -1.000000000e-01 3.651697540e+01 1.242340540e+00
-1.000000000e-01 0.000000000e+00 3.056101799e+01 1.086149127e+00
0.000000000e+00 1.000000000e-01 2.260019875e+01 9.553494972e-01
1.000000000e-01 2.000000000e-01 2.104986191e+01 4.563035664e+00
2.000000000e-01 3.000000000e-01 1.239367485e+01 7.127398897e-01
3.000000000e-01 4.000000000e-01 9.424373627e+00 5.848703120e-01
4.000000000e-01 5.000000000e-01 6.025479794e+00 4.768662915e-01
5.000000000e-01 6.000000000e-01 3.692342281e+00 3.571756454e-01
6.000000000e-01 7.000000000e-01 1.862931490e+00 2.642357426e-01
7.000000000e-01 8.000000000e-01 3.097902238e-01 1.090860755e-01
