# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.123707473e-01 7.747302552e-02
-7.000000000e-01 -6.000000000e-01 3.865788221e+00 3.334816243e-01
-6.000000000e-01 -5.000000000e-01 1.085332108e+01 5.423683201e-01
-5.000000000e-01 -4.000000000e-01 2.079492569e+01 1.531990204e+00
-4.000000000e-01 -3.000000000e-01 2.826199532e+01 9.661570679e-01
-3.000000000e-01 -2.000000000e-01 3.058309937e+01 9.427312124e-01
-2.000000000e-01 -1.000000000e-01 2.568868637e+01 8.590555386e-01
-1.000000000e-01 0.000000000e+00 2.160670471e+01 7.598944989e-01
0.000000000e+00 1.000000000e-01 1.579235172e+01 6.577936960e-01
1.000000000e-01 2.000000000e-01 1.531854248e+01 3.209762094e+00
2.000000000e-01 3.000000000e-01 8.652176857e+00 4.985224387e-01
3.000000000e-01 4.000000000e-01 6.673150539e+00 4.216761472e-01
4.000000000e-01 5.000000000e-01 4.009236813e+00 3.078855633e-01
5.000000000e-01 6.000000000e-01 2.543308735e+00 2.438773618e-01
6.000000000e-01 7.000000000e-01 1.376215100e+00 2.022458316e-01
7.000000000e-01 8.000000000e-01 1.731945574e-01 5.165946238e-02
