# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 7.039234042e-01 2.280095541e-01
-7.000000000e-01 -6.000000000e-01 5.311579227e+00 4.720322531e-01
-6.000000000e-01 -5.000000000e-01 1.439070892e+01 7.320120605e-01
-5.000000000e-01 -4.000000000e-01 2.680035400e+01 1.826961453e+00
-4.000000000e-01 -3.000000000e-01 3.680017471e+01 1.245317050e+00
-3.000000000e-01 -2.000000000e-01 3.958403397e+01 1.212524557e+00
-2.000000000e-01 -1.000000000e-01 3.383963013e+01 1.155212060e+00
-1.000000000e-01 0.000000000e+00 2.885392952e+01 1.039688309e+00
0.000000000e+00 1.000000000e-01 2.186523056e+01 1.001968994e+00
1.000000000e-01 2.000000000e-01 2.014452934e+01 4.153323246e+00
2.000000000e-01 3.000000000e-01 1.235139275e+01 7.264206563e-01
3.000000000e-01 4.000000000e-01 8.990943909e+00 5.526191777e-01
4.000000000e-01 5.000000000e-01 5.759423733e+00 4.478265802e-01
5.000000000e-01 6.000000000e-01 3.616110802e+00 3.704223595e-01
6.000000000e-01 7.000000000e-01 1.814877510e+00 2.488477201e-01
7.000000000e-01 8.000000000e-01 2.506724298e-01 7.832633973e-02
