# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 2.206689358e+00 3.541926167e-01
-2.000000000e-02 6.000000000e-02 5.247398376e+01 1.875589538e+00
6.000000000e-02 1.400000000e-01 1.887311249e+02 3.800359294e+00
1.400000000e-01 2.200000000e-01 3.084409485e+02 5.139298219e+00
2.200000000e-01 3.000000000e-01 3.099462585e+02 4.914317757e+00
3.000000000e-01 3.800000000e-01 2.536898346e+02 4.503219050e+00
3.800000000e-01 4.600000000e-01 2.007213135e+02 4.497434392e+00
4.600000000e-01 5.400000000e-01 1.588573761e+02 3.580942616e+00
5.400000000e-01 6.200000000e-01 1.261829453e+02 3.208942499e+00
6.200000000e-01 7.000000000e-01 9.313783264e+01 2.836661050e+00
7.000000000e-01 7.800000000e-01 7.072661591e+01 2.431502071e+00
7.800000000e-01 8.600000000e-01 4.461322784e+01 2.180018809e+00
8.600000000e-01 9.400000000e-01 2.476169014e+01 1.433930231e+00
9.400000000e-01 1.020000000e+00 1.143143082e+01 9.305736035e-01
1.020000000e+00 1.100000000e+00 9.546700120e-01 2.556612646e-01
