# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 6.762098055e-04 6.762098350e-04
-2.000000000e-02 6.000000000e-02 3.030188195e-02 4.516417714e-03
6.000000000e-02 1.400000000e-01 1.738397628e-01 1.099258483e-02
1.400000000e-01 2.200000000e-01 4.062469602e-01 1.661466075e-02
2.200000000e-01 3.000000000e-01 6.233803034e-01 2.029952143e-02
3.000000000e-01 3.800000000e-01 7.596793175e-01 2.236796417e-02
3.800000000e-01 4.600000000e-01 9.210409522e-01 2.467629010e-02
4.600000000e-01 5.400000000e-01 1.021279693e+00 2.612826656e-02
5.400000000e-01 6.200000000e-01 1.061708689e+00 2.647007944e-02
6.200000000e-01 7.000000000e-01 1.268064857e+00 2.902289216e-02
7.000000000e-01 7.800000000e-01 1.368857265e+00 2.991528898e-02
7.800000000e-01 8.600000000e-01 1.460597038e+00 3.087769271e-02
8.600000000e-01 9.400000000e-01 1.527310371e+00 3.146674325e-02
9.400000000e-01 1.020000000e+00 1.084616065e+00 2.663055280e-02
1.020000000e+00 1.100000000e+00 1.280383617e-01 9.164059270e-03
