# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 2.732584715e+00 4.306918035e-01
-2.000000000e-02 6.000000000e-02 5.664150620e+01 1.994100851e+00
6.000000000e-02 1.400000000e-01 1.984804993e+02 3.926357660e+00
1.400000000e-01 2.200000000e-01 3.195876770e+02 5.224225696e+00
2.200000000e-01 3.000000000e-01 3.245587158e+02 5.056410621e+00
3.000000000e-01 3.800000000e-01 2.702932739e+02 4.691597815e+00
3.800000000e-01 4.600000000e-01 2.134070587e+02 4.639779039e+00
4.600000000e-01 5.400000000e-01 1.702067566e+02 3.741430660e+00
5.400000000e-01 6.200000000e-01 1.365054779e+02 3.379946615e+00
6.200000000e-01 7.000000000e-01 1.005455322e+02 2.979081460e+00
7.000000000e-01 7.800000000e-01 7.681520081e+01 2.563389539e+00
7.800000000e-01 8.600000000e-01 4.874217224e+01 2.278725930e+00
8.600000000e-01 9.400000000e-01 2.796613503e+01 1.555254137e+00
9.400000000e-01 1.020000000e+00 1.317774200e+01 1.032638645e+00
1.020000000e+00 1.100000000e+00 1.172039270e+00 2.965906727e-01
