# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 1.739177038e-03 6.448087811e-04
-2.000000000e-02 6.000000000e-02 3.405090794e-02 2.652786778e-03
6.000000000e-02 1.400000000e-01 1.803271770e-01 6.023946764e-03
1.400000000e-01 2.200000000e-01 4.675227106e-01 9.700282722e-03
2.200000000e-01 3.000000000e-01 7.348905206e-01 1.218080888e-02
3.000000000e-01 3.800000000e-01 9.037600160e-01 1.350519807e-02
3.800000000e-01 4.600000000e-01 1.003314734e+00 1.418775868e-02
4.600000000e-01 5.400000000e-01 1.125541449e+00 1.502205552e-02
5.400000000e-01 6.200000000e-01 1.240423679e+00 1.575789369e-02
6.200000000e-01 7.000000000e-01 1.339085937e+00 1.633654307e-02
7.000000000e-01 7.800000000e-01 1.438997984e+00 1.694201536e-02
7.800000000e-01 8.600000000e-01 1.427889943e+00 1.685515968e-02
8.600000000e-01 9.400000000e-01 1.526926398e+00 1.732217382e-02
9.400000000e-01 1.020000000e+00 1.040622711e+00 1.430220348e-02
1.020000000e+00 1.100000000e+00 1.306935251e-01 5.088714788e-03
