# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 3.984585524e+00 6.366940382e-01
-2.000000000e-02 6.000000000e-02 5.804703903e+01 2.534651306e+00
6.000000000e-02 1.400000000e-01 1.976882477e+02 4.814274657e+00
1.400000000e-01 2.200000000e-01 3.264027710e+02 6.376020544e+00
2.200000000e-01 3.000000000e-01 3.419222717e+02 6.371719436e+00
3.000000000e-01 3.800000000e-01 2.905683289e+02 5.888487817e+00
3.800000000e-01 4.600000000e-01 2.336031189e+02 5.684121969e+00
4.600000000e-01 5.400000000e-01 1.861121063e+02 4.730411623e+00
5.400000000e-01 6.200000000e-01 1.407077179e+02 4.117769444e+00
6.200000000e-01 7.000000000e-01 1.045455475e+02 3.604914157e+00
7.000000000e-01 7.800000000e-01 7.797022247e+01 3.076641433e+00
7.800000000e-01 8.600000000e-01 5.205426025e+01 2.670208153e+00
8.600000000e-01 9.400000000e-01 3.288836288e+01 1.974577289e+00
9.400000000e-01 1.020000000e+00 1.258286095e+01 1.175203458e+00
1.020000000e+00 1.100000000e+00 8.162409067e-01 2.879221909e-01
