# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 1.869785599e-03 6.953675322e-04
-2.000000000e-02 6.000000000e-02 3.672828153e-02 2.839721933e-03
6.000000000e-02 1.400000000e-01 1.872242391e-01 6.330884435e-03
1.400000000e-01 2.200000000e-01 5.047684908e-01 1.043424126e-02
2.200000000e-01 3.000000000e-01 7.936720848e-01 1.309049523e-02
3.000000000e-01 3.800000000e-01 9.773263335e-01 1.454168957e-02
3.800000000e-01 4.600000000e-01 1.080770254e+00 1.525069145e-02
4.600000000e-01 5.400000000e-01 1.217090487e+00 1.619791395e-02
5.400000000e-01 6.200000000e-01 1.334109426e+00 1.692758721e-02
6.200000000e-01 7.000000000e-01 1.448033571e+00 1.762916039e-02
7.000000000e-01 7.800000000e-01 1.555442810e+00 1.827912896e-02
7.800000000e-01 8.600000000e-01 1.542445540e+00 1.817608075e-02
8.600000000e-01 9.400000000e-01 1.660857081e+00 1.879711380e-02
9.400000000e-01 1.020000000e+00 1.133030891e+00 1.552491881e-02
1.020000000e+00 1.100000000e+00 1.422318071e-01 5.518465582e-03
