# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 3.244205952e+00 3.385652374e-01
-2.000000000e-02 6.000000000e-02 5.229743195e+01 1.419974884e+00
6.000000000e-02 1.400000000e-01 1.875654144e+02 2.963292533e+00
1.400000000e-01 2.200000000e-01 3.137415161e+02 4.188017096e+00
2.200000000e-01 3.000000000e-01 3.155434875e+02 3.895437246e+00
3.000000000e-01 3.800000000e-01 2.679972534e+02 3.699179742e+00
3.800000000e-01 4.600000000e-01 2.037386627e+02 3.827364563e+00
4.600000000e-01 5.400000000e-01 1.634886017e+02 2.936367639e+00
5.400000000e-01 6.200000000e-01 1.218076324e+02 2.602079020e+00
6.200000000e-01 7.000000000e-01 9.593373871e+01 2.391931229e+00
7.000000000e-01 7.800000000e-01 7.419965363e+01 2.059333393e+00
7.800000000e-01 8.600000000e-01 4.725544357e+01 1.966052102e+00
8.600000000e-01 9.400000000e-01 2.744003487e+01 1.274176617e+00
9.400000000e-01 1.020000000e+00 1.104612827e+01 7.894935855e-01
1.020000000e+00 1.100000000e+00 1.012377620e+00 2.177984275e-01
