# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 1.738922321e-03 6.447219442e-04
-2.000000000e-02 6.000000000e-02 3.442633525e-02 2.664418415e-03
6.000000000e-02 1.400000000e-01 1.750406027e-01 5.922117374e-03
1.400000000e-01 2.200000000e-01 4.715673029e-01 9.751550263e-03
2.200000000e-01 3.000000000e-01 7.406637073e-01 1.222248962e-02
3.000000000e-01 3.800000000e-01 9.113365412e-01 1.356651925e-02
3.800000000e-01 4.600000000e-01 1.006384850e+00 1.420785268e-02
4.600000000e-01 5.400000000e-01 1.132689714e+00 1.508083359e-02
5.400000000e-01 6.200000000e-01 1.240856647e+00 1.575190892e-02
6.200000000e-01 7.000000000e-01 1.345398784e+00 1.638478422e-02
7.000000000e-01 7.800000000e-01 1.443904161e+00 1.697530156e-02
7.800000000e-01 8.600000000e-01 1.429127574e+00 1.684770632e-02
8.600000000e-01 9.400000000e-01 1.533878684e+00 1.736614076e-02
9.400000000e-01 1.020000000e+00 1.045808911e+00 1.433454227e-02
1.020000000e+00 1.100000000e+00 1.310596764e-01 5.087408711e-03
