# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 2.678467274e+00 4.234361267e-01
-2.000000000e-02 6.000000000e-02 5.964014816e+01 2.104320291e+00
6.000000000e-02 1.400000000e-01 2.120227966e+02 4.216472753e+00
1.400000000e-01 2.200000000e-01 3.445999451e+02 5.679207985e+00
2.200000000e-01 3.000000000e-01 3.480205383e+02 5.447328846e+00
3.000000000e-01 3.800000000e-01 2.874505005e+02 5.030399132e+00
3.800000000e-01 4.600000000e-01 2.269161682e+02 4.944388422e+00
4.600000000e-01 5.400000000e-01 1.803326721e+02 3.991602029e+00
5.400000000e-01 6.200000000e-01 1.437856750e+02 3.595950012e+00
6.200000000e-01 7.000000000e-01 1.061007690e+02 3.173782028e+00
7.000000000e-01 7.800000000e-01 8.075716400e+01 2.726671338e+00
7.800000000e-01 8.600000000e-01 5.100292969e+01 2.421311726e+00
8.600000000e-01 9.400000000e-01 2.872795296e+01 1.616340148e+00
9.400000000e-01 1.020000000e+00 1.341161728e+01 1.068008931e+00
1.020000000e+00 1.100000000e+00 1.166913033e+00 3.024132049e-01
