# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 1.739052706e-03 6.447678557e-04
-2.000000000e-02 6.000000000e-02 3.442889452e-02 2.664615756e-03
6.000000000e-02 1.400000000e-01 1.746072173e-01 5.915677578e-03
1.400000000e-01 2.200000000e-01 4.725142419e-01 9.760427501e-03
2.200000000e-01 3.000000000e-01 7.397348285e-01 1.221653239e-02
3.000000000e-01 3.800000000e-01 9.126899838e-01 1.357791972e-02
3.800000000e-01 4.600000000e-01 1.005267620e+00 1.419939051e-02
4.600000000e-01 5.400000000e-01 1.132134318e+00 1.507572267e-02
5.400000000e-01 6.200000000e-01 1.240846753e+00 1.575370969e-02
6.200000000e-01 7.000000000e-01 1.344216466e+00 1.637637188e-02
7.000000000e-01 7.800000000e-01 1.445058107e+00 1.698433855e-02
7.800000000e-01 8.600000000e-01 1.430338264e+00 1.685624971e-02
8.600000000e-01 9.400000000e-01 1.534449339e+00 1.736966903e-02
9.400000000e-01 1.020000000e+00 1.046221256e+00 1.433822302e-02
1.020000000e+00 1.100000000e+00 1.309701502e-01 5.085571272e-03
