# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 3.244101048e+00 3.385549115e-01
-2.000000000e-02 6.000000000e-02 5.225764465e+01 1.419422282e+00
6.000000000e-02 1.400000000e-01 1.875629578e+02 2.963274729e+00
1.400000000e-01 2.200000000e-01 3.135979309e+02 4.187512643e+00
2.200000000e-01 3.000000000e-01 3.154107666e+02 3.894963466e+00
3.000000000e-01 3.800000000e-01 2.675640564e+02 3.696938778e+00
3.800000000e-01 4.600000000e-01 2.037104950e+02 3.827372942e+00
4.600000000e-01 5.400000000e-01 1.637684326e+02 2.937240662e+00
5.400000000e-01 6.200000000e-01 1.218285828e+02 2.602639713e+00
6.200000000e-01 7.000000000e-01 9.619769287e+01 2.393813661e+00
7.000000000e-01 7.800000000e-01 7.452743530e+01 2.063237304e+00
7.800000000e-01 8.600000000e-01 4.742285919e+01 1.967657726e+00
8.600000000e-01 9.400000000e-01 2.746301460e+01 1.275206445e+00
9.400000000e-01 1.020000000e+00 1.113203526e+01 7.917621971e-01
1.020000000e+00 1.100000000e+00 1.012309074e+00 2.177848549e-01
