# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 4.443401005e-03 1.717261152e-03
-2.000000000e-02 6.000000000e-02 4.091626778e-02 5.380468153e-03
6.000000000e-02 1.400000000e-01 1.970623732e-01 1.160824750e-02
1.400000000e-01 2.200000000e-01 4.978733659e-01 1.825475148e-02
2.200000000e-01 3.000000000e-01 7.399725914e-01 2.217043436e-02
3.000000000e-01 3.800000000e-01 9.542151093e-01 2.529034369e-02
3.800000000e-01 4.600000000e-01 1.062151432e+00 2.664286730e-02
4.600000000e-01 5.400000000e-01 1.193135262e+00 2.817972030e-02
5.400000000e-01 6.200000000e-01 1.247428775e+00 2.874734369e-02
6.200000000e-01 7.000000000e-01 1.345448375e+00 2.980581829e-02
7.000000000e-01 7.800000000e-01 1.528884172e+00 3.184205876e-02
7.800000000e-01 8.600000000e-01 1.374379754e+00 3.011844898e-02
8.600000000e-01 9.400000000e-01 1.493253589e+00 3.132519403e-02
9.400000000e-01 1.020000000e+00 1.050408959e+00 2.622189758e-02
1.020000000e+00 1.100000000e+00 1.186531931e-01 8.906793529e-03
