# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 3.277222633e+00 3.401721341e-01
-2.000000000e-02 6.000000000e-02 5.235736084e+01 1.420591469e+00
6.000000000e-02 1.400000000e-01 1.875776520e+02 2.963463948e+00
1.400000000e-01 2.200000000e-01 3.136421814e+02 4.187936639e+00
2.200000000e-01 3.000000000e-01 3.158345947e+02 3.897419112e+00
3.000000000e-01 3.800000000e-01 2.675481567e+02 3.695929779e+00
3.800000000e-01 4.600000000e-01 2.036362457e+02 3.826584305e+00
4.600000000e-01 5.400000000e-01 1.632114258e+02 2.933735285e+00
5.400000000e-01 6.200000000e-01 1.218158188e+02 2.602591015e+00
6.200000000e-01 7.000000000e-01 9.614792633e+01 2.395024595e+00
7.000000000e-01 7.800000000e-01 7.411832428e+01 2.058275741e+00
7.800000000e-01 8.600000000e-01 4.716755295e+01 1.964636288e+00
8.600000000e-01 9.400000000e-01 2.748139763e+01 1.274682577e+00
9.400000000e-01 1.020000000e+00 1.101440239e+01 7.888589721e-01
1.020000000e+00 1.100000000e+00 1.044354439e+00 2.201372655e-01
