# Bin data format: xmin, xmax, y, yerr 
-1.000000000e-01 -2.000000000e-02 1.609248808e-03 5.959264570e-04
-2.000000000e-02 6.000000000e-02 3.216645867e-02 2.492862262e-03
6.000000000e-02 1.400000000e-01 1.631436646e-01 5.524731986e-03
1.400000000e-01 2.200000000e-01 4.392207265e-01 9.089209618e-03
2.200000000e-01 3.000000000e-01 6.891462803e-01 1.138241028e-02
3.000000000e-01 3.800000000e-01 8.472781777e-01 1.262386365e-02
3.800000000e-01 4.600000000e-01 9.343215227e-01 1.320167230e-02
4.600000000e-01 5.400000000e-01 1.051029682e+00 1.400458603e-02
5.400000000e-01 6.200000000e-01 1.150725126e+00 1.462027202e-02
6.200000000e-01 7.000000000e-01 1.246299982e+00 1.518857488e-02
7.000000000e-01 7.800000000e-01 1.336419821e+00 1.572388369e-02
7.800000000e-01 8.600000000e-01 1.320336103e+00 1.557743000e-02
8.600000000e-01 9.400000000e-01 1.412544250e+00 1.600428991e-02
9.400000000e-01 1.020000000e+00 9.624631405e-01 1.320203980e-02
1.020000000e+00 1.100000000e+00 1.203733906e-01 4.677112834e-03
