5000 ,28.1556,38.2561,54.8125,79.9383,112.8040,54.8525
7500 ,23.9500,32.5417,46.6250,67.9977,95.9542,46.6128
10000 ,21.3816,29.0519,41.6250,60.7057,85.6642,41.6349
15000 ,18.3959,24.9951,35.8125,52.2288,73.7021,35.8083
30000 ,14.3372,19.6153,28.1250,41.0174,58.2289,28.1874
50000 ,11.8900,16.4523,23.6875,34.6401,49.0996,23.6879
100000 ,9.0883,12.8755,18.6875,27.4772,38.8269,18.7617
150000 ,7.8092,10.9838,16.1875,23.8659,33.8704,16.2391
300000 ,6.0544,8.0804,12.1562,18.6008,26.5636,12.4242
1000000 ,3.7524,5.3263,7.9062,11.7195,17.2549,7.7187
3000000,2.2582,3.3974,5.3281,7.3882,11.6230,3.7998
