# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	0.000000000e+00	0.000000000e+00
-6.666666667e-01	-5.555555556e-01	1.463493891e-02	1.853982930e-03
-5.555555556e-01	-4.444444444e-01	2.254651636e-01	9.399895301e-03
-4.444444444e-01	-3.333333333e-01	8.911907077e-01	1.584719900e-02
-3.333333333e-01	-2.222222222e-01	1.789840460e+00	2.232741581e-02
-2.222222222e-01	-1.111111111e-01	2.526489496e+00	2.785598039e-02
-1.111111111e-01	0.000000000e+00	2.849435568e+00	2.838257140e-02
0.000000000e+00	1.111111111e-01	2.729231596e+00	2.763061600e-02
1.111111111e-01	2.222222222e-01	2.282733917e+00	2.505070967e-02
2.222222222e-01	3.333333333e-01	1.502232671e+00	1.960919098e-02
3.333333333e-01	4.444444444e-01	5.838062167e-01	1.189854182e-02
4.444444444e-01	5.555555556e-01	9.880603105e-02	4.767215688e-03
5.555555556e-01	6.666666667e-01	5.004068837e-03	1.051501190e-03
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
