# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	1.162518188e-01	2.875538675e-02
-6.666666667e-01	-5.555555556e-01	2.457492447e+01	4.161166433e-01
-5.555555556e-01	-4.444444444e-01	3.250953674e+02	1.685958535e+00
-4.444444444e-01	-3.333333333e-01	7.660759277e+02	4.224907294e+00
-3.333333333e-01	-2.222222222e-01	9.356937256e+02	4.974578561e+00
-2.222222222e-01	-1.111111111e-01	8.107735596e+02	4.284629702e+00
-1.111111111e-01	0.000000000e+00	5.647462158e+02	4.010396895e+00
0.000000000e+00	1.111111111e-01	3.222377930e+02	4.075886050e+00
1.111111111e-01	2.222222222e-01	1.611415710e+02	5.449497182e+00
2.222222222e-01	3.333333333e-01	5.375901413e+01	3.853492804e+00
3.333333333e-01	4.444444444e-01	9.347661972e+00	2.896996013e-01
4.444444444e-01	5.555555556e-01	6.130862832e-01	5.163784232e-02
5.555555556e-01	6.666666667e-01	3.720473126e-02	2.140978525e-02
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
