# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	0.000000000e+00	0.000000000e+00
-6.666666667e-01	-5.555555556e-01	1.597899571e-02	2.020185124e-03
-5.555555556e-01	-4.444444444e-01	2.426229715e-01	1.008221137e-02
-4.444444444e-01	-3.333333333e-01	9.747166634e-01	1.747166920e-02
-3.333333333e-01	-2.222222222e-01	1.986143947e+00	2.500866984e-02
-2.222222222e-01	-1.111111111e-01	2.856976509e+00	3.204179809e-02
-1.111111111e-01	0.000000000e+00	3.271418095e+00	3.282690836e-02
0.000000000e+00	1.111111111e-01	3.183106899e+00	3.246074793e-02
1.111111111e-01	2.222222222e-01	2.700720787e+00	2.988027617e-02
2.222222222e-01	3.333333333e-01	1.799877644e+00	2.353756393e-02
3.333333333e-01	4.444444444e-01	7.078983784e-01	1.446020778e-02
4.444444444e-01	5.555555556e-01	1.215697154e-01	5.875209111e-03
5.555555556e-01	6.666666667e-01	6.211595610e-03	1.306694856e-03
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
