# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	1.277739406e-01	3.270152359e-02
-6.666666667e-01	-5.555555556e-01	2.642110252e+01	4.442397477e-01
-5.555555556e-01	-4.444444444e-01	3.511917114e+02	1.827779472e+00
-4.444444444e-01	-3.333333333e-01	8.260377808e+02	4.574014768e+00
-3.333333333e-01	-2.222222222e-01	1.004932251e+03	5.449941222e+00
-2.222222222e-01	-1.111111111e-01	8.684860840e+02	4.577769143e+00
-1.111111111e-01	0.000000000e+00	6.029359741e+02	4.263268251e+00
0.000000000e+00	1.111111111e-01	3.440721130e+02	4.523862932e+00
1.111111111e-01	2.222222222e-01	1.714044342e+02	5.549099896e+00
2.222222222e-01	3.333333333e-01	5.738464355e+01	4.105151176e+00
3.333333333e-01	4.444444444e-01	9.971275330e+00	3.035019267e-01
4.444444444e-01	5.555555556e-01	6.440169811e-01	5.494531735e-02
5.555555556e-01	6.666666667e-01	2.316106670e-02	1.049294411e-02
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
