# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	1.169269830e-01	3.020463261e-02
-6.666666667e-01	-5.555555556e-01	2.381838989e+01	4.057369259e-01
-5.555555556e-01	-4.444444444e-01	3.170303955e+02	1.678810173e+00
-4.444444444e-01	-3.333333333e-01	7.426537476e+02	3.912274349e+00
-3.333333333e-01	-2.222222222e-01	9.023676147e+02	4.352758461e+00
-2.222222222e-01	-1.111111111e-01	7.814047852e+02	4.223330678e+00
-1.111111111e-01	0.000000000e+00	5.432837524e+02	3.201922185e+00
0.000000000e+00	1.111111111e-01	3.107515869e+02	3.697229295e+00
1.111111111e-01	2.222222222e-01	1.549011078e+02	4.889281653e+00
2.222222222e-01	3.333333333e-01	5.227629852e+01	3.746467571e+00
3.333333333e-01	4.444444444e-01	9.033352852e+00	2.771762965e-01
4.444444444e-01	5.555555556e-01	5.989345312e-01	5.102136514e-02
5.555555556e-01	6.666666667e-01	3.692267463e-02	2.137607453e-02
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
