# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	0.000000000e+00	0.000000000e+00
-6.666666667e-01	-5.555555556e-01	1.616821997e-02	2.054383263e-03
-5.555555556e-01	-4.444444444e-01	2.489396185e-01	1.019757310e-02
-4.444444444e-01	-3.333333333e-01	9.970898628e-01	1.783520213e-02
-3.333333333e-01	-2.222222222e-01	2.020091295e+00	2.543179844e-02
-2.222222222e-01	-1.111111111e-01	2.889234304e+00	3.209561720e-02
-1.111111111e-01	0.000000000e+00	3.297026157e+00	3.303569885e-02
0.000000000e+00	1.111111111e-01	3.199102402e+00	3.257438165e-02
1.111111111e-01	2.222222222e-01	2.708747387e+00	3.014255750e-02
2.222222222e-01	3.333333333e-01	1.804109693e+00	2.363464876e-02
3.333333333e-01	4.444444444e-01	7.089473605e-01	1.448303350e-02
4.444444444e-01	5.555555556e-01	1.216693744e-01	5.874549723e-03
5.555555556e-01	6.666666667e-01	6.225404795e-03	1.308968111e-03
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
