# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	1.183786839e-01	2.340594580e-02
-6.666666667e-01	-5.555555556e-01	2.705174255e+01	3.693322606e-01
-5.555555556e-01	-4.444444444e-01	3.335037231e+02	1.464584997e+00
-4.444444444e-01	-3.333333333e-01	7.551486206e+02	4.009581922e+00
-3.333333333e-01	-2.222222222e-01	9.154526367e+02	4.861030555e+00
-2.222222222e-01	-1.111111111e-01	8.005291748e+02	4.005648159e+00
-1.111111111e-01	0.000000000e+00	5.587587891e+02	3.848003094e+00
0.000000000e+00	1.111111111e-01	3.294591675e+02	5.434559915e+00
1.111111111e-01	2.222222222e-01	1.630476685e+02	3.889605313e+00
2.222222222e-01	3.333333333e-01	5.635710907e+01	3.603170981e+00
3.333333333e-01	4.444444444e-01	1.014909649e+01	2.831818419e-01
4.444444444e-01	5.555555556e-01	6.443934441e-01	4.370841183e-02
5.555555556e-01	6.666666667e-01	1.719675213e-02	6.379925182e-03
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
