# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	9.501211345e-02	1.938272335e-02
-6.666666667e-01	-5.555555556e-01	2.779158592e+01	3.488802337e-01
-5.555555556e-01	-4.444444444e-01	3.416921997e+02	1.473395739e+00
-4.444444444e-01	-3.333333333e-01	7.903293457e+02	3.713054260e+00
-3.333333333e-01	-2.222222222e-01	9.715148926e+02	4.803058196e+00
-2.222222222e-01	-1.111111111e-01	8.511220703e+02	3.919820690e+00
-1.111111111e-01	0.000000000e+00	5.928523560e+02	3.312843295e+00
0.000000000e+00	1.111111111e-01	3.438762207e+02	2.850293739e+00
1.111111111e-01	2.222222222e-01	1.770629272e+02	5.703103067e+00
2.222222222e-01	3.333333333e-01	5.863964081e+01	2.451916356e+00
3.333333333e-01	4.444444444e-01	1.078073502e+01	2.949873364e-01
4.444444444e-01	5.555555556e-01	8.048522472e-01	7.854386943e-02
5.555555556e-01	6.666666667e-01	1.328679081e-02	4.877661917e-03
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
