# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00	-8.888888889e-01	0.000000000e+00	0.000000000e+00
-8.888888889e-01	-7.777777778e-01	0.000000000e+00	0.000000000e+00
-7.777777778e-01	-6.666666667e-01	1.165945232e-01	2.306427561e-02
-6.666666667e-01	-5.555555556e-01	2.760256004e+01	3.730001373e-01
-5.555555556e-01	-4.444444444e-01	3.383867188e+02	1.483452019e+00
-4.444444444e-01	-3.333333333e-01	7.577063599e+02	4.004946367e+00
-3.333333333e-01	-2.222222222e-01	9.128565063e+02	4.865068037e+00
-2.222222222e-01	-1.111111111e-01	7.916934204e+02	3.995396465e+00
-1.111111111e-01	0.000000000e+00	5.514879761e+02	3.850921780e+00
0.000000000e+00	1.111111111e-01	3.210066528e+02	3.911564521e+00
1.111111111e-01	2.222222222e-01	1.629876556e+02	5.407403082e+00
2.222222222e-01	3.333333333e-01	5.540269470e+01	3.599198918e+00
3.333333333e-01	4.444444444e-01	9.593074799e+00	2.578938917e-01
4.444444444e-01	5.555555556e-01	6.441689730e-01	4.584512848e-02
5.555555556e-01	6.666666667e-01	1.626560837e-02	6.906922674e-03
6.666666667e-01	7.777777778e-01	0.000000000e+00	0.000000000e+00
7.777777778e-01	8.888888889e-01	0.000000000e+00	0.000000000e+00
8.888888889e-01	1.000000000e+00	0.000000000e+00	0.000000000e+00
