# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.187372580e-01 6.679264098e-03
-1.700000000e-01 -1.400000000e-01 7.355415821e-01 1.653350916e-02
-1.400000000e-01 -1.100000000e-01 1.713046908e+00 2.565276075e-02
-1.100000000e-01 -8.000000000e-02 2.739417315e+00 3.250501773e-02
-8.000000000e-02 -5.000000000e-02 2.727484226e+00 3.268633309e-02
-5.000000000e-02 -2.000000000e-02 2.224091530e+00 3.041053501e-02
-2.000000000e-02 1.000000000e-02 1.871931911e+00 2.616779801e-02
1.000000000e-02 4.000000000e-02 1.547349453e+00 2.377023755e-02
4.000000000e-02 7.000000000e-02 1.369277716e+00 2.257331113e-02
7.000000000e-02 1.000000000e-01 1.218488097e+00 2.124472675e-02
1.000000000e-01 1.300000000e-01 1.054813862e+00 1.986103385e-02
1.300000000e-01 1.600000000e-01 9.089788198e-01 1.817920137e-02
1.600000000e-01 1.900000000e-01 7.683865428e-01 1.658493671e-02
1.900000000e-01 2.200000000e-01 6.125873327e-01 1.508364557e-02
2.200000000e-01 2.500000000e-01 4.779652655e-01 1.325856234e-02
2.500000000e-01 2.800000000e-01 3.299651444e-01 1.082886676e-02
2.800000000e-01 3.100000000e-01 1.913940012e-01 9.002962439e-03
3.100000000e-01 3.400000000e-01 8.822389692e-02 5.481849533e-03
3.400000000e-01 3.700000000e-01 2.915989421e-02 3.197425801e-03
3.700000000e-01 4.000000000e-01 3.483288456e-03 1.140110285e-03
