# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 0.000000000e+00 0.000000000e+00
-6.666666667e-01 -5.555555556e-01 1.797006093e-02 2.325410350e-03
-5.555555556e-01 -4.444444444e-01 2.777105272e-01 1.132029330e-02
-4.444444444e-01 -3.333333333e-01 1.118836761e+00 2.025303153e-02
-3.333333333e-01 -2.222222222e-01 2.270504713e+00 2.878713168e-02
-2.222222222e-01 -1.111111111e-01 3.264642239e+00 3.647027104e-02
-1.111111111e-01 0.000000000e+00 3.714380026e+00 3.744056294e-02
0.000000000e+00 1.111111111e-01 3.596050262e+00 3.689428522e-02
1.111111111e-01 2.222222222e-01 3.032546759e+00 3.376013476e-02
2.222222222e-01 3.333333333e-01 2.016985416e+00 2.655833266e-02
3.333333333e-01 4.444444444e-01 7.955863476e-01 1.634439999e-02
4.444444444e-01 5.555555556e-01 1.378953457e-01 6.699484121e-03
5.555555556e-01 6.666666667e-01 7.065266836e-03 1.486261102e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
