# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.137233925e+01 3.740336928e-01
-1.700000000e-01 -1.400000000e-01 1.037384262e+02 1.062930798e+00
-1.400000000e-01 -1.100000000e-01 3.320301514e+02 7.300048538e+00
-1.100000000e-01 -8.000000000e-02 6.208244629e+02 5.250356946e+00
-8.000000000e-02 -5.000000000e-02 7.184253540e+02 6.039169229e+00
-5.000000000e-02 -2.000000000e-02 5.812525635e+02 7.239052203e+00
-2.000000000e-02 1.000000000e-02 4.682304382e+02 2.346940077e+00
1.000000000e-02 4.000000000e-02 4.090849915e+02 4.441099898e+00
4.000000000e-02 7.000000000e-02 3.561119690e+02 7.370650189e+00
7.000000000e-02 1.000000000e-01 3.119608765e+02 1.943361672e+00
1.000000000e-01 1.300000000e-01 2.813793945e+02 4.344062164e+00
1.300000000e-01 1.600000000e-01 2.545057526e+02 5.718061352e+00
1.600000000e-01 1.900000000e-01 2.141364136e+02 1.586447696e+00
1.900000000e-01 2.200000000e-01 1.852045746e+02 1.426314681e+00
2.200000000e-01 2.500000000e-01 1.500372772e+02 1.283089098e+00
2.500000000e-01 2.800000000e-01 1.170320206e+02 1.227537152e+00
2.800000000e-01 3.100000000e-01 7.428762054e+01 8.706111360e-01
3.100000000e-01 3.400000000e-01 3.745141220e+01 6.115525839e-01
3.400000000e-01 3.700000000e-01 1.075415611e+01 3.423072086e-01
3.700000000e-01 4.000000000e-01 1.181858897e+00 9.705450915e-02
