# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 1.552703381e-01 3.973874864e-02
-6.666666667e-01 -5.555555556e-01 3.210680771e+01 5.398382011e-01
-5.555555556e-01 -4.444444444e-01 4.267666321e+02 2.221109632e+00
-4.444444444e-01 -3.333333333e-01 1.003797485e+03 5.558322769e+00
-3.333333333e-01 -2.222222222e-01 1.221189331e+03 6.622744770e+00
-2.222222222e-01 -1.111111111e-01 1.055380493e+03 5.562885069e+00
-1.111111111e-01 0.000000000e+00 7.326851807e+02 5.180704958e+00
0.000000000e+00 1.111111111e-01 4.181149292e+02 5.497378476e+00
1.111111111e-01 2.222222222e-01 2.082899323e+02 6.743241958e+00
2.222222222e-01 3.333333333e-01 6.973356628e+01 4.988561779e+00
3.333333333e-01 4.444444444e-01 1.211705017e+01 3.688142157e-01
4.444444444e-01 5.555555556e-01 7.826066017e-01 6.676930967e-02
5.555555556e-01 6.666666667e-01 2.814522758e-02 1.275097985e-02
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
