# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 0.000000000e+00 0.000000000e+00
-6.666666667e-01 -5.555555556e-01 1.942748576e-02 2.454338227e-03
-5.555555556e-01 -4.444444444e-01 2.943104804e-01 1.199645971e-02
-4.444444444e-01 -3.333333333e-01 1.183946013e+00 2.100762723e-02
-3.333333333e-01 -2.222222222e-01 2.411573410e+00 3.023788509e-02
-2.222222222e-01 -1.111111111e-01 3.467360973e+00 3.847429702e-02
-1.111111111e-01 0.000000000e+00 3.974601746e+00 3.967517639e-02
0.000000000e+00 1.111111111e-01 3.865250826e+00 3.930898226e-02
1.111111111e-01 2.222222222e-01 3.274099827e+00 3.611850028e-02
2.222222222e-01 3.333333333e-01 2.182783604e+00 2.849396420e-02
3.333333333e-01 4.444444444e-01 8.593645096e-01 1.754182881e-02
4.444444444e-01 5.555555556e-01 1.478949189e-01 7.146770622e-03
5.555555556e-01 6.666666667e-01 7.552778814e-03 1.588230604e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
