# Bin data format: xmin, xmax, y, yerr 
0.000000000e+00	2.000000000e-01	8.535133362e+00	9.581317646e-02
2.000000000e-01	4.000000000e-01	3.328597546e-01	2.261652073e-02
4.000000000e-01	6.000000000e-01	3.033277392e-01	1.813021252e-02
6.000000000e-01	8.000000000e-01	3.512772322e-01	1.950237051e-02
8.000000000e-01	1.000000000e+00	3.393089473e-01	1.965539448e-02
1.000000000e+00	1.200000000e+00	4.268572032e-01	2.070527586e-02
1.200000000e+00	1.400000000e+00	5.624150634e-01	2.449515035e-02
1.400000000e+00	1.600000000e+00	5.946029425e-01	2.710495819e-02
1.600000000e+00	1.800000000e+00	6.163968444e-01	2.733605130e-02
1.800000000e+00	2.000000000e+00	6.127567291e-01	2.476225239e-02
2.000000000e+00	2.200000000e+00	6.321530938e-01	2.522687029e-02
2.200000000e+00	2.400000000e+00	7.530523539e-01	3.029867033e-02
2.400000000e+00	3.200000000e+00	3.803901076e-01	9.623452317e-03
3.200000000e+00	5.000000000e+00	1.049763560e-01	3.297768901e-03
