# Bin data format: xmin, xmax, y, yerr 
0.000000000e+00	2.000000000e-01	7.385797977e+00	8.390623460e-02
2.000000000e-01	4.000000000e-01	2.926688194e-01	2.053248743e-02
4.000000000e-01	6.000000000e-01	2.680692971e-01	1.622958109e-02
6.000000000e-01	8.000000000e-01	3.121703267e-01	1.756074166e-02
8.000000000e-01	1.000000000e+00	2.992191315e-01	1.732065301e-02
1.000000000e+00	1.200000000e+00	3.765114546e-01	1.847718742e-02
1.200000000e+00	1.400000000e+00	4.954606593e-01	2.182616088e-02
1.400000000e+00	1.600000000e+00	5.208764672e-01	2.374325541e-02
1.600000000e+00	1.800000000e+00	5.348131061e-01	2.388632427e-02
1.800000000e+00	2.000000000e+00	5.324179530e-01	2.172973139e-02
2.000000000e+00	2.200000000e+00	5.465954542e-01	2.204795235e-02
2.200000000e+00	2.400000000e+00	6.478909254e-01	2.631828838e-02
2.400000000e+00	3.200000000e+00	3.219270706e-01	8.224379943e-03
3.200000000e+00	5.000000000e+00	8.690743893e-02	2.750551893e-03
