# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.408619881e-01 5.744957308e-03
-1.700000000e-01 -1.400000000e-01 8.015223742e-01 1.351736671e-02
-1.400000000e-01 -1.100000000e-01 1.792838097e+00 2.077347485e-02
-1.100000000e-01 -8.000000000e-02 2.808573961e+00 2.649103731e-02
-8.000000000e-02 -5.000000000e-02 2.797644854e+00 2.636176851e-02
-5.000000000e-02 -2.000000000e-02 2.296598911e+00 2.490387524e-02
-2.000000000e-02 1.000000000e-02 1.946028352e+00 2.187922846e-02
1.000000000e-02 4.000000000e-02 1.610334277e+00 1.982521573e-02
4.000000000e-02 7.000000000e-02 1.399274230e+00 1.866214622e-02
7.000000000e-02 1.000000000e-01 1.230779409e+00 1.758408040e-02
1.000000000e-01 1.300000000e-01 1.064832807e+00 1.634224098e-02
1.300000000e-01 1.600000000e-01 9.337291121e-01 1.537613561e-02
1.600000000e-01 1.900000000e-01 7.817011476e-01 1.363276345e-02
1.900000000e-01 2.200000000e-01 6.241740584e-01 1.226617965e-02
2.200000000e-01 2.500000000e-01 4.972529113e-01 1.091630580e-02
2.500000000e-01 2.800000000e-01 3.450373709e-01 9.431515986e-03
2.800000000e-01 3.100000000e-01 2.063560635e-01 7.665344323e-03
3.100000000e-01 3.400000000e-01 9.139320254e-02 4.607519880e-03
3.400000000e-01 3.700000000e-01 2.946001478e-02 2.725820036e-03
3.700000000e-01 4.000000000e-01 3.950704820e-03 9.837291587e-04
