# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 0.000000000e+00 0.000000000e+00
-6.666666667e-01 -5.555555556e-01 1.922741160e-02 2.440087470e-03
-5.555555556e-01 -4.444444444e-01 2.990714610e-01 1.219487325e-02
-4.444444444e-01 -3.333333333e-01 1.199745893e+00 2.140714224e-02
-3.333333333e-01 -2.222222222e-01 2.441870213e+00 3.061420338e-02
-2.222222222e-01 -1.111111111e-01 3.504004717e+00 3.876036221e-02
-1.111111111e-01 0.000000000e+00 4.004857540e+00 4.000438097e-02
0.000000000e+00 1.111111111e-01 3.888612032e+00 3.952627113e-02
1.111111111e-01 2.222222222e-01 3.292880774e+00 3.632086450e-02
2.222222222e-01 3.333333333e-01 2.193704128e+00 2.868883189e-02
3.333333333e-01 4.444444444e-01 8.630346656e-01 1.761023289e-02
4.444444444e-01 5.555555556e-01 1.481334120e-01 7.150091071e-03
5.555555556e-01 6.666666667e-01 7.549155969e-03 1.587865954e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
