# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 7.902847290e+00 2.241552035e-01
-1.700000000e-01 -1.400000000e-01 7.609567261e+01 6.827044633e-01
-1.400000000e-01 -1.100000000e-01 2.468308716e+02 4.767794294e+00
-1.100000000e-01 -8.000000000e-02 4.681018066e+02 3.109159571e+00
-8.000000000e-02 -5.000000000e-02 5.465961304e+02 4.837329619e+00
-5.000000000e-02 -2.000000000e-02 4.424596863e+02 5.131944820e+00
-2.000000000e-02 1.000000000e-02 3.583591003e+02 1.563341066e+00
1.000000000e-02 4.000000000e-02 3.118916321e+02 3.573891712e+00
4.000000000e-02 7.000000000e-02 2.726853638e+02 3.591345321e+00
7.000000000e-02 1.000000000e-01 2.386035767e+02 1.268421722e+00
1.000000000e-01 1.300000000e-01 2.169093018e+02 4.018644032e+00
1.300000000e-01 1.600000000e-01 1.963795013e+02 4.062365785e+00
1.600000000e-01 1.900000000e-01 1.660329895e+02 1.075504253e+00
1.900000000e-01 2.200000000e-01 1.436281281e+02 9.900844353e-01
2.200000000e-01 2.500000000e-01 1.171103897e+02 8.933193883e-01
2.500000000e-01 2.800000000e-01 9.066136169e+01 7.888974225e-01
2.800000000e-01 3.100000000e-01 5.837228394e+01 6.336140927e-01
3.100000000e-01 3.400000000e-01 2.942368317e+01 4.436511302e-01
3.400000000e-01 3.700000000e-01 8.372040749e+00 2.442056344e-01
3.700000000e-01 4.000000000e-01 9.417747855e-01 7.935357149e-02
