# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 0.000000000e+00 0.000000000e+00
-6.666666667e-01 -5.555555556e-01 1.827549376e-02 2.349384801e-03
-5.555555556e-01 -4.444444444e-01 2.839877009e-01 1.155872133e-02
-4.444444444e-01 -3.333333333e-01 1.139808297e+00 2.045436414e-02
-3.333333333e-01 -2.222222222e-01 2.319152117e+00 2.920426990e-02
-2.222222222e-01 -1.111111111e-01 3.326090813e+00 3.698912314e-02
-1.111111111e-01 0.000000000e+00 3.783535957e+00 3.791569555e-02
0.000000000e+00 1.111111111e-01 3.656375170e+00 3.727297513e-02
1.111111111e-01 2.222222222e-01 3.081391096e+00 3.411190112e-02
2.222222222e-01 3.333333333e-01 2.039306402e+00 2.671187532e-02
3.333333333e-01 4.444444444e-01 7.983687520e-01 1.631067206e-02
4.444444444e-01 5.555555556e-01 1.367732584e-01 6.610550728e-03
5.555555556e-01 6.666666667e-01 6.984448526e-03 1.469643714e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
