# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.096927929e+01 3.667107247e-01
-1.700000000e-01 -1.400000000e-01 1.004004822e+02 1.028510395e+00
-1.400000000e-01 -1.100000000e-01 3.222065735e+02 6.821773848e+00
-1.100000000e-01 -8.000000000e-02 6.042952881e+02 4.691089339e+00
-8.000000000e-02 -5.000000000e-02 7.022838745e+02 6.213472556e+00
-5.000000000e-02 -2.000000000e-02 5.675780640e+02 6.997822877e+00
-2.000000000e-02 1.000000000e-02 4.569856567e+02 2.258741593e+00
1.000000000e-02 4.000000000e-02 3.993823242e+02 4.365712411e+00
4.000000000e-02 7.000000000e-02 3.473177795e+02 6.788003890e+00
7.000000000e-02 1.000000000e-01 3.042797852e+02 1.868675252e+00
1.000000000e-01 1.300000000e-01 2.747717590e+02 4.367575369e+00
1.300000000e-01 1.600000000e-01 2.481660309e+02 5.198939915e+00
1.600000000e-01 1.900000000e-01 2.090976105e+02 1.538646891e+00
1.900000000e-01 2.200000000e-01 1.809301147e+02 1.384413017e+00
2.200000000e-01 2.500000000e-01 1.466323395e+02 1.250468395e+00
2.500000000e-01 2.800000000e-01 1.144538727e+02 1.186949962e+00
2.800000000e-01 3.100000000e-01 7.276122284e+01 8.488398897e-01
3.100000000e-01 3.400000000e-01 3.674193573e+01 5.999472654e-01
3.400000000e-01 3.700000000e-01 1.060577393e+01 3.403341911e-01
3.700000000e-01 4.000000000e-01 1.168027163e+00 9.602325771e-02
