# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.063050079e+01 3.694683006e-01
-1.700000000e-01 -1.400000000e-01 9.828903198e+01 1.021163132e+00
-1.400000000e-01 -1.100000000e-01 3.153673401e+02 5.792769895e+00
-1.100000000e-01 -8.000000000e-02 5.932761841e+02 3.884418504e+00
-8.000000000e-02 -5.000000000e-02 6.922542725e+02 6.539410278e+00
-5.000000000e-02 -2.000000000e-02 5.590676880e+02 6.818870704e+00
-2.000000000e-02 1.000000000e-02 4.506129761e+02 2.240470242e+00
1.000000000e-02 4.000000000e-02 3.933234558e+02 4.063560829e+00
4.000000000e-02 7.000000000e-02 3.404869690e+02 4.341589621e+00
7.000000000e-02 1.000000000e-01 3.001987610e+02 1.845960271e+00
1.000000000e-01 1.300000000e-01 2.714220886e+02 4.551884249e+00
1.300000000e-01 1.600000000e-01 2.442861023e+02 4.689527968e+00
1.600000000e-01 1.900000000e-01 2.062760162e+02 1.520587607e+00
1.900000000e-01 2.200000000e-01 1.784654083e+02 1.394612238e+00
2.200000000e-01 2.500000000e-01 1.442317047e+02 1.243295794e+00
2.500000000e-01 2.800000000e-01 1.125381546e+02 1.162414258e+00
2.800000000e-01 3.100000000e-01 7.151668549e+01 8.447306141e-01
3.100000000e-01 3.400000000e-01 3.592351913e+01 5.947984870e-01
3.400000000e-01 3.700000000e-01 1.037752914e+01 3.393926603e-01
3.700000000e-01 4.000000000e-01 1.135364175e+00 9.471520425e-02
