# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.267384738e-01 7.162454387e-03
-1.700000000e-01 -1.400000000e-01 7.799702883e-01 1.750214803e-02
-1.400000000e-01 -1.100000000e-01 1.811755061e+00 2.741272394e-02
-1.100000000e-01 -8.000000000e-02 2.894330025e+00 3.432540277e-02
-8.000000000e-02 -5.000000000e-02 2.871878624e+00 3.438731836e-02
-5.000000000e-02 -2.000000000e-02 2.348980427e+00 3.205017595e-02
-2.000000000e-02 1.000000000e-02 1.971190333e+00 2.756807582e-02
1.000000000e-02 4.000000000e-02 1.633946180e+00 2.516961603e-02
4.000000000e-02 7.000000000e-02 1.447621822e+00 2.387853200e-02
7.000000000e-02 1.000000000e-01 1.284386277e+00 2.239875477e-02
1.000000000e-01 1.300000000e-01 1.112407565e+00 2.100121978e-02
1.300000000e-01 1.600000000e-01 9.627270103e-01 1.925749463e-02
1.600000000e-01 1.900000000e-01 8.144406080e-01 1.764824137e-02
1.900000000e-01 2.200000000e-01 6.493230462e-01 1.603799598e-02
2.200000000e-01 2.500000000e-01 5.072318316e-01 1.419279337e-02
2.500000000e-01 2.800000000e-01 3.473852873e-01 1.144541910e-02
2.800000000e-01 3.100000000e-01 2.026174963e-01 9.591279942e-03
3.100000000e-01 3.400000000e-01 9.325761348e-02 5.799230091e-03
3.400000000e-01 3.700000000e-01 3.079553135e-02 3.420907788e-03
3.700000000e-01 4.000000000e-01 3.611624474e-03 1.179287386e-03
