# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 9.788774490e+00 3.523638734e-01
-1.700000000e-01 -1.400000000e-01 9.069731140e+01 9.527034491e-01
-1.400000000e-01 -1.100000000e-01 2.868599548e+02 3.808028374e+00
-1.100000000e-01 -8.000000000e-02 5.425410767e+02 2.641638925e+00
-8.000000000e-02 -5.000000000e-02 6.346761475e+02 6.312000618e+00
-5.000000000e-02 -2.000000000e-02 5.101670532e+02 6.054757205e+00
-2.000000000e-02 1.000000000e-02 4.126071167e+02 2.067256663e+00
1.000000000e-02 4.000000000e-02 3.592843933e+02 3.122420227e+00
4.000000000e-02 7.000000000e-02 3.110200195e+02 2.282803792e+00
7.000000000e-02 1.000000000e-01 2.753947449e+02 1.692444608e+00
1.000000000e-01 1.300000000e-01 2.498019714e+02 4.331564961e+00
1.300000000e-01 1.600000000e-01 2.240065765e+02 3.839258743e+00
1.600000000e-01 1.900000000e-01 1.913968201e+02 1.395037132e+00
1.900000000e-01 2.200000000e-01 1.666631775e+02 1.316551177e+00
2.200000000e-01 2.500000000e-01 1.342170105e+02 1.138463215e+00
2.500000000e-01 2.800000000e-01 1.052123032e+02 1.071479253e+00
2.800000000e-01 3.100000000e-01 6.758548737e+01 8.117152242e-01
3.100000000e-01 3.400000000e-01 3.358290482e+01 5.504252224e-01
3.400000000e-01 3.700000000e-01 9.717071533e+00 3.233848823e-01
3.700000000e-01 4.000000000e-01 1.083775640e+00 9.033102510e-02
