# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.270611435e-01 7.175862133e-03
-1.700000000e-01 -1.400000000e-01 7.752289772e-01 1.739880084e-02
-1.400000000e-01 -1.100000000e-01 1.796702981e+00 2.692574503e-02
-1.100000000e-01 -8.000000000e-02 2.866915941e+00 3.404020219e-02
-8.000000000e-02 -5.000000000e-02 2.844141006e+00 3.416676173e-02
-5.000000000e-02 -2.000000000e-02 2.328024387e+00 3.212122463e-02
-2.000000000e-02 1.000000000e-02 1.956698895e+00 2.742226668e-02
1.000000000e-02 4.000000000e-02 1.617419362e+00 2.491647868e-02
4.000000000e-02 7.000000000e-02 1.434307814e+00 2.367008252e-02
7.000000000e-02 1.000000000e-01 1.274378300e+00 2.223841344e-02
1.000000000e-01 1.300000000e-01 1.102355599e+00 2.081383824e-02
1.300000000e-01 1.600000000e-01 9.566859603e-01 1.911439032e-02
1.600000000e-01 1.900000000e-01 8.068497777e-01 1.747018995e-02
1.900000000e-01 2.200000000e-01 6.432895064e-01 1.594191595e-02
2.200000000e-01 2.500000000e-01 5.033568740e-01 1.412663172e-02
2.500000000e-01 2.800000000e-01 3.498997092e-01 1.152783041e-02
2.800000000e-01 3.100000000e-01 2.031673193e-01 9.593176199e-03
3.100000000e-01 3.400000000e-01 9.162775427e-02 5.728958205e-03
3.400000000e-01 3.700000000e-01 3.035129607e-02 3.372925125e-03
3.700000000e-01 4.000000000e-01 3.729537362e-03 1.179686096e-03
