# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 0.000000000e+00 0.000000000e+00
-6.666666667e-01 -5.555555556e-01 1.964754984e-02 2.496477569e-03
-5.555555556e-01 -4.444444444e-01 3.025103211e-01 1.239204629e-02
-4.444444444e-01 -3.333333333e-01 1.211659193e+00 2.167325973e-02
-3.333333333e-01 -2.222222222e-01 2.454806089e+00 3.090461039e-02
-2.222222222e-01 -1.111111111e-01 3.510985136e+00 3.900245384e-02
-1.111111111e-01 0.000000000e+00 4.006531715e+00 4.014483695e-02
0.000000000e+00 1.111111111e-01 3.887535095e+00 3.958424631e-02
1.111111111e-01 2.222222222e-01 3.291657925e+00 3.662910422e-02
2.222222222e-01 3.333333333e-01 2.192346334e+00 2.872072195e-02
3.333333333e-01 4.444444444e-01 8.615096807e-01 1.759971905e-02
4.444444444e-01 5.555555556e-01 1.478520930e-01 7.138727165e-03
5.555555556e-01 6.666666667e-01 7.565084845e-03 1.590652331e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
