# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 0.000000000e+00 0.000000000e+00
-6.666666667e-01 -5.555555556e-01 1.963781193e-02 2.601337086e-03
-5.555555556e-01 -4.444444444e-01 3.139691055e-01 1.305277091e-02
-4.444444444e-01 -3.333333333e-01 1.260131478e+00 2.318997955e-02
-3.333333333e-01 -2.222222222e-01 2.554966450e+00 3.296107341e-02
-2.222222222e-01 -1.111111111e-01 3.661550760e+00 4.227238458e-02
-1.111111111e-01 0.000000000e+00 4.148103237e+00 4.239704009e-02
0.000000000e+00 1.111111111e-01 3.979348183e+00 4.103757835e-02
1.111111111e-01 2.222222222e-01 3.348131657e+00 3.719813109e-02
2.222222222e-01 3.333333333e-01 2.221065283e+00 2.937644422e-02
3.333333333e-01 4.444444444e-01 8.730382323e-01 1.799665949e-02
4.444444444e-01 5.555555556e-01 1.491737664e-01 7.216353993e-03
5.555555556e-01 6.666666667e-01 7.618988864e-03 1.601221672e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
