# Bin data format: xmin, xmax, y, yerr 
0.000000000e+00	2.000000000e-01	9.789048195e+00	1.088134410e-01
2.000000000e-01	4.000000000e-01	3.717099130e-01	2.426997978e-02
4.000000000e-01	6.000000000e-01	3.366591036e-01	1.993581615e-02
6.000000000e-01	8.000000000e-01	3.857692778e-01	2.116948322e-02
8.000000000e-01	1.000000000e+00	3.769849539e-01	2.205717625e-02
1.000000000e+00	1.200000000e+00	4.754835963e-01	2.282369291e-02
1.200000000e+00	1.400000000e+00	6.270310283e-01	2.704241931e-02
1.400000000e+00	1.600000000e+00	6.686514616e-01	3.072936604e-02
1.600000000e+00	1.800000000e+00	7.035644054e-01	3.111700555e-02
1.800000000e+00	2.000000000e+00	6.984284520e-01	2.796578360e-02
2.000000000e+00	2.200000000e+00	7.253060341e-01	2.866930225e-02
2.200000000e+00	2.400000000e+00	8.716513515e-01	3.483555453e-02
2.400000000e+00	3.200000000e+00	4.509748816e-01	1.133170030e-02
3.200000000e+00	5.000000000e+00	1.282745898e-01	4.012062237e-03
