# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.024038124e+01 3.445098476e-01
-1.700000000e-01 -1.400000000e-01 8.742266846e+01 8.062840684e-01
-1.400000000e-01 -1.100000000e-01 2.829063416e+02 5.036884954e+00
-1.100000000e-01 -8.000000000e-02 5.386727295e+02 4.016775156e+00
-8.000000000e-02 -5.000000000e-02 6.218634644e+02 5.721478737e+00
-5.000000000e-02 -2.000000000e-02 5.010155945e+02 6.420393630e+00
-2.000000000e-02 1.000000000e-02 4.051417847e+02 1.826497888e+00
1.000000000e-02 4.000000000e-02 3.529921875e+02 3.491767775e+00
4.000000000e-02 7.000000000e-02 3.077735291e+02 3.403017688e+00
7.000000000e-02 1.000000000e-01 2.702062988e+02 1.476467096e+00
1.000000000e-01 1.300000000e-01 2.443242340e+02 4.111745158e+00
1.300000000e-01 1.600000000e-01 2.192249908e+02 4.685965119e+00
1.600000000e-01 1.900000000e-01 1.845448608e+02 1.229393152e+00
1.900000000e-01 2.200000000e-01 1.593426819e+02 1.141190909e+00
2.200000000e-01 2.500000000e-01 1.294128571e+02 9.551414751e-01
2.500000000e-01 2.800000000e-01 9.939209747e+01 9.509670462e-01
2.800000000e-01 3.100000000e-01 6.400871277e+01 6.450905638e-01
3.100000000e-01 3.400000000e-01 3.134616470e+01 4.660626687e-01
3.400000000e-01 3.700000000e-01 9.105062485e+00 2.709431508e-01
3.700000000e-01 4.000000000e-01 9.707030654e-01 6.727829514e-02
