# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.043675709e+01 3.236751640e-01
-1.700000000e-01 -1.400000000e-01 9.267271423e+01 8.620538544e-01
-1.400000000e-01 -1.100000000e-01 2.963842163e+02 5.401848500e+00
-1.100000000e-01 -8.000000000e-02 5.651855469e+02 3.561951350e+00
-8.000000000e-02 -5.000000000e-02 6.604351196e+02 5.823193151e+00
-5.000000000e-02 -2.000000000e-02 5.281612549e+02 5.597332366e+00
-2.000000000e-02 1.000000000e-02 4.300778503e+02 3.326301129e+00
1.000000000e-02 4.000000000e-02 3.718069763e+02 3.632322241e+00
4.000000000e-02 7.000000000e-02 3.245398865e+02 4.081458300e+00
7.000000000e-02 1.000000000e-01 2.846700745e+02 1.549307257e+00
1.000000000e-01 1.300000000e-01 2.576224365e+02 4.114745859e+00
1.300000000e-01 1.600000000e-01 2.303797607e+02 4.306720386e+00
1.600000000e-01 1.900000000e-01 1.953194580e+02 1.275334320e+00
1.900000000e-01 2.200000000e-01 1.687702789e+02 1.193466090e+00
2.200000000e-01 2.500000000e-01 1.374272919e+02 9.988197294e-01
2.500000000e-01 2.800000000e-01 1.064183884e+02 9.902161617e-01
2.800000000e-01 3.100000000e-01 6.894744110e+01 6.845330905e-01
3.100000000e-01 3.400000000e-01 3.439208221e+01 4.839914082e-01
3.400000000e-01 3.700000000e-01 1.024366570e+01 2.833591076e-01
3.700000000e-01 4.000000000e-01 1.223743558e+00 7.709939847e-02
