# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 1.438532621e-01 2.844280311e-02
-6.666666667e-01 -5.555555556e-01 3.287316132e+01 4.488109499e-01
-5.555555556e-01 -4.444444444e-01 4.052722778e+02 1.779757291e+00
-4.444444444e-01 -3.333333333e-01 9.176533203e+02 4.872426439e+00
-3.333333333e-01 -2.222222222e-01 1.112454102e+03 5.907103099e+00
-2.222222222e-01 -1.111111111e-01 9.727994995e+02 4.867646148e+00
-1.111111111e-01 0.000000000e+00 6.790012817e+02 4.676076554e+00
0.000000000e+00 1.111111111e-01 4.003573608e+02 6.604053473e+00
1.111111111e-01 2.222222222e-01 1.981348114e+02 4.726631388e+00
2.222222222e-01 3.333333333e-01 6.848490906e+01 4.378557639e+00
3.333333333e-01 4.444444444e-01 1.233313751e+01 3.441213375e-01
4.444444444e-01 5.555555556e-01 7.830641270e-01 5.311427116e-02
5.555555556e-01 6.666666667e-01 2.089741826e-02 7.752857216e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
