# Bin data format: xmin, xmax, y, yerr
-2.000000000e-01 -1.700000000e-01 7.15117987176 3.560071451e-01
-1.700000000e-01 -1.400000000e-01 67.5537929909 9.784809416e-01
-1.400000000e-01 -1.100000000e-01 220.318372065 5.662975672e+00
-1.100000000e-01 -8.000000000e-02 419.717035045 3.821297473e+00
-8.000000000e-02 -5.000000000e-02 490.577868135 6.143780936e+00
-5.000000000e-02 -2.000000000e-02 393.047295417 6.545871870e+00
-2.000000000e-02 1.000000000e-02 319.128673001 2.145425780e+00
1.000000000e-02 4.000000000e-02 277.464362737 3.867544450e+00
4.000000000e-02 7.000000000e-02 242.635676744 4.307623905e+00
7.000000000e-02 1.000000000e-01 211.886783978 1.763922987e+00
1.000000000e-01 1.300000000e-01 192.519265502 4.322374419e+00
1.300000000e-01 1.600000000e-01 172.659814557 4.521329037e+00
1.600000000e-01 1.900000000e-01 146.438967758 1.457480357e+00
1.900000000e-01 2.200000000e-01 126.923747086 1.333118177e+00
2.200000000e-01 2.500000000e-01 103.339860836 1.180916940e+00
2.500000000e-01 2.800000000e-01 79.7598837267 1.111752741e+00
2.800000000e-01 3.100000000e-01 51.5464710887 8.062823778e-01
3.100000000e-01 3.400000000e-01 25.7353970432 5.677178710e-01
3.400000000e-01 3.700000000e-01 7.37215123466 3.272706632e-01
3.700000000e-01 4.000000000e-01 0.827864223469 9.046308019e-02
