# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 0.000000000e+00 0.000000000e+00
-6.666666667e-01 -5.555555556e-01 2.430314384e-02 2.481283574e-03
-5.555555556e-01 -4.444444444e-01 2.868847549e-01 8.882854563e-03
-4.444444444e-01 -3.333333333e-01 1.140645981e+00 1.780434442e-02
-3.333333333e-01 -2.222222222e-01 2.253319979e+00 2.452083251e-02
-2.222222222e-01 -1.111111111e-01 3.182071447e+00 3.008972669e-02
-1.111111111e-01 0.000000000e+00 3.751357555e+00 3.100708689e-02
0.000000000e+00 1.111111111e-01 3.662669182e+00 3.013914809e-02
1.111111111e-01 2.222222222e-01 3.132843733e+00 2.692292943e-02
2.222222222e-01 3.333333333e-01 2.057549715e+00 2.124643114e-02
3.333333333e-01 4.444444444e-01 8.278796673e-01 1.323932237e-02
4.444444444e-01 5.555555556e-01 1.378830820e-01 5.285215100e-03
5.555555556e-01 6.666666667e-01 5.592940375e-03 1.041550980e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
