# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.087792873e+01 3.784849721e-01
-1.700000000e-01 -1.400000000e-01 1.003618164e+02 1.045264343e+00
-1.400000000e-01 -1.100000000e-01 3.212588806e+02 5.466288252e+00
-1.100000000e-01 -8.000000000e-02 6.047135010e+02 3.917957945e+00
-8.000000000e-02 -5.000000000e-02 7.054628906e+02 6.648368276e+00
-5.000000000e-02 -2.000000000e-02 5.695987549e+02 6.794072781e+00
-2.000000000e-02 1.000000000e-02 4.595849915e+02 2.287093233e+00
1.000000000e-02 4.000000000e-02 4.010096130e+02 4.065368720e+00
4.000000000e-02 7.000000000e-02 3.473455811e+02 4.358951866e+00
7.000000000e-02 1.000000000e-01 3.061850891e+02 1.877455498e+00
1.000000000e-01 1.300000000e-01 2.770958252e+02 4.650532277e+00
1.300000000e-01 1.600000000e-01 2.491959076e+02 4.770771377e+00
1.600000000e-01 1.900000000e-01 2.105763550e+02 1.555520942e+00
1.900000000e-01 2.200000000e-01 1.821112366e+02 1.420071188e+00
2.200000000e-01 2.500000000e-01 1.472534943e+02 1.257097587e+00
2.500000000e-01 2.800000000e-01 1.149022293e+02 1.189390747e+00
2.800000000e-01 3.100000000e-01 7.300845337e+01 8.592257426e-01
3.100000000e-01 3.400000000e-01 3.674768448e+01 6.047619766e-01
3.400000000e-01 3.700000000e-01 1.061231518e+01 3.482260939e-01
3.700000000e-01 4.000000000e-01 1.162355065e+00 9.666534431e-02
