# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.603494585e-01 9.082609522e-03
-1.700000000e-01 -1.400000000e-01 9.590259790e-01 2.163631684e-02
-1.400000000e-01 -1.100000000e-01 2.164448977e+00 3.287061916e-02
-1.100000000e-01 -8.000000000e-02 3.376578808e+00 4.045757949e-02
-8.000000000e-02 -5.000000000e-02 3.289495468e+00 3.969734031e-02
-5.000000000e-02 -2.000000000e-02 2.677395582e+00 3.662334766e-02
-2.000000000e-02 1.000000000e-02 2.252545595e+00 3.188937883e-02
1.000000000e-02 4.000000000e-02 1.873893380e+00 2.919620828e-02
4.000000000e-02 7.000000000e-02 1.652768612e+00 2.752825005e-02
7.000000000e-02 1.000000000e-01 1.469208002e+00 2.595559972e-02
1.000000000e-01 1.300000000e-01 1.272241712e+00 2.428521958e-02
1.300000000e-01 1.600000000e-01 1.091330886e+00 2.196954757e-02
1.600000000e-01 1.900000000e-01 9.271208048e-01 2.029345674e-02
1.900000000e-01 2.200000000e-01 7.419779897e-01 1.855681874e-02
2.200000000e-01 2.500000000e-01 5.774837732e-01 1.645771479e-02
2.500000000e-01 2.800000000e-01 3.948681355e-01 1.312251758e-02
2.800000000e-01 3.100000000e-01 2.308138162e-01 1.094230824e-02
3.100000000e-01 3.400000000e-01 1.050063744e-01 6.594357858e-03
3.400000000e-01 3.700000000e-01 3.511019051e-02 3.946031664e-03
3.700000000e-01 4.000000000e-01 4.119562916e-03 1.348112542e-03
