# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.098691559e+01 3.809169540e-01
-1.700000000e-01 -1.400000000e-01 1.012950211e+02 1.051949414e+00
-1.400000000e-01 -1.100000000e-01 3.239139099e+02 5.349693153e+00
-1.100000000e-01 -8.000000000e-02 6.099005737e+02 3.929751229e+00
-8.000000000e-02 -5.000000000e-02 7.121529541e+02 6.811156499e+00
-5.000000000e-02 -2.000000000e-02 5.755554810e+02 6.987861463e+00
-2.000000000e-02 1.000000000e-02 4.646619568e+02 2.320078906e+00
1.000000000e-02 4.000000000e-02 4.053892517e+02 4.099411578e+00
4.000000000e-02 7.000000000e-02 3.512525940e+02 4.370092121e+00
7.000000000e-02 1.000000000e-01 3.096416321e+02 1.904807541e+00
1.000000000e-01 1.300000000e-01 2.800743408e+02 4.618132532e+00
1.300000000e-01 1.600000000e-01 2.518184509e+02 4.778753956e+00
1.600000000e-01 1.900000000e-01 2.128780823e+02 1.572560320e+00
1.900000000e-01 2.200000000e-01 1.840028687e+02 1.433116382e+00
2.200000000e-01 2.500000000e-01 1.488336182e+02 1.279653851e+00
2.500000000e-01 2.800000000e-01 1.161366043e+02 1.203872926e+00
2.800000000e-01 3.100000000e-01 7.371652222e+01 8.692750242e-01
3.100000000e-01 3.400000000e-01 3.704669952e+01 6.076709483e-01
3.400000000e-01 3.700000000e-01 1.071381378e+01 3.530563324e-01
3.700000000e-01 4.000000000e-01 1.178638697e+00 9.830936097e-02
