# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 0.000000000e+00 0.000000000e+00
-6.666666667e-01 -5.555555556e-01 1.950571127e-02 2.471579097e-03
-5.555555556e-01 -4.444444444e-01 3.026403189e-01 1.264616620e-02
-4.444444444e-01 -3.333333333e-01 1.205836058e+00 2.175580866e-02
-3.333333333e-01 -2.222222222e-01 2.447857141e+00 3.095581128e-02
-2.222222222e-01 -1.111111111e-01 3.514229774e+00 3.945579429e-02
-1.111111111e-01 0.000000000e+00 4.012118340e+00 4.035443841e-02
0.000000000e+00 1.111111111e-01 3.888153553e+00 3.968654325e-02
1.111111111e-01 2.222222222e-01 3.293323517e+00 3.647998265e-02
2.222222222e-01 3.333333333e-01 2.191727161e+00 2.874529676e-02
3.333333333e-01 4.444444444e-01 8.613414168e-01 1.760893511e-02
4.444444444e-01 5.555555556e-01 1.481191814e-01 7.163029385e-03
5.555555556e-01 6.666666667e-01 7.535166107e-03 1.585781446e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
