# Bin data format: xmin, xmax, y, yerr
-2.000000000e-01 -1.700000000e-01 13.8011046274 3.560071451e-01
-1.700000000e-01 -1.400000000e-01 124.457747762 9.784809416e-01
-1.400000000e-01 -1.100000000e-01 392.216050658 5.662975672e+00
-1.100000000e-01 -8.000000000e-02 739.676738698 3.821297473e+00
-8.000000000e-02 -5.000000000e-02 856.327705137 6.143780936e+00
-5.000000000e-02 -2.000000000e-02 696.651181661 6.545871870e+00
-2.000000000e-02 1.000000000e-02 558.366137362 2.145425780e+00
1.000000000e-02 4.000000000e-02 484.162100522 3.867544450e+00
4.000000000e-02 7.000000000e-02 422.614398651 4.307623905e+00
7.000000000e-02 1.000000000e-01 371.558404674 1.763922987e+00
1.000000000e-01 1.300000000e-01 335.304482012 4.322374419e+00
1.300000000e-01 1.600000000e-01 303.957527913 4.521329037e+00
1.600000000e-01 1.900000000e-01 256.449113682 1.457480357e+00
1.900000000e-01 2.200000000e-01 221.258480528 1.333118177e+00
2.200000000e-01 2.500000000e-01 179.508260926 1.180916940e+00
2.500000000e-01 2.800000000e-01 139.583399169 1.111752741e+00
2.800000000e-01 3.100000000e-01 89.8337223451 8.062823778e-01
3.100000000e-01 3.400000000e-01 45.1229598172 5.677178710e-01
3.400000000e-01 3.700000000e-01 13.4957606741 3.272706632e-01
3.700000000e-01 4.000000000e-01 1.74212159223 9.046308019e-02
